event_id,fecha,temporada,local,visita,goles_local,goles_visita,estado
729119,2025-09-19 19:15:00,2025,San Martín San Juan,Vélez Sarsfield,1.0,2.0,post
729117,2025-09-19 21:15:00,2025,Lanús,Platense,2.0,1.0,post
729109,2025-09-20 14:30:00,2025,Barracas Central,Sarmiento,0.0,1.0,post
729121,2025-09-20 16:45:00,2025,Unión de Santa Fe,Independiente Rivadavia,2.0,2.0,post
729108,2025-09-20 21:15:00,2025,Atlético Tucumán,River Plate,2.0,0.0,post
729120,2025-09-21 12:00:00,2025,Tigre,Aldosivi,2.0,0.0,post
729116,2025-09-21 14:30:00,2025,Independiente,San Lorenzo,1.0,1.0,post
729114,2025-09-21 16:45:00,2025,Godoy Cruz,Instituto,1.0,1.0,post
729107,2025-09-21 19:00:00,2025,Argentinos Juniors,Banfield,3.0,0.0,post
729118,2025-09-21 19:00:00,2025,Rosario Central,Talleres de Córdoba,1.0,1.0,post
729111,2025-09-21 21:15:00,2025,Boca Juniors,Central Córdoba,2.0,2.0,post
729113,2025-09-22 19:00:00,2025,Estudiantes de La Plata,Defensa y Justicia,1.0,0.0,post
729110,2025-09-22 21:00:00,2025,Belgrano,Newell's Old Boys,3.0,0.0,post
729123,2025-09-26 19:00:00,2025,Banfield,Unión de Santa Fe,0.0,0.0,post
729131,2025-09-26 19:00:00,2025,Platense,San Martín San Juan,2.0,2.0,post
729125,2025-09-26 21:15:00,2025,Central Córdoba,Tigre,0.0,1.0,post
729127,2025-09-27 14:30:00,2025,Gimnasia La Plata,Rosario Central,0.0,3.0,post
729122,2025-09-27 14:30:00,2025,Aldosivi,Argentinos Juniors,0.0,2.0,post
729134,2025-09-27 16:45:00,2025,San Lorenzo,Godoy Cruz,2.0,0.0,post
729126,2025-09-27 19:00:00,2025,Defensa y Justicia,Boca Juniors,2.0,1.0,post
729135,2025-09-27 21:15:00,2025,Talleres de Córdoba,Sarmiento,1.0,0.0,post
729132,2025-09-28 15:15:00,2025,Racing Club,Independiente,0.0,0.0,post
729133,2025-09-28 18:00:00,2025,River Plate,Deportivo Riestra,1.0,2.0,post
729128,2025-09-28 19:30:00,2025,Independiente Rivadavia,Huracán,0.0,0.0,post
729129,2025-09-28 20:15:00,2025,Instituto,Lanús,0.0,0.0,post
729124,2025-09-29 15:30:00,2025,Barracas Central,Belgrano,1.0,1.0,post
729136,2025-09-29 20:00:00,2025,Vélez Sarsfield,Atlético Tucumán,3.0,1.0,post
729130,2025-09-30 19:00:00,2025,Newell's Old Boys,Estudiantes de La Plata,1.0,1.0,post
729150,2025-10-03 19:00:00,2025,Tigre,Defensa y Justicia,1.0,1.0,post
729137,2025-10-03 21:15:00,2025,Argentinos Juniors,Central Córdoba,0.0,0.0,post
729142,2025-10-03 21:15:00,2025,Unión de Santa Fe,Aldosivi,0.0,2.0,post
729148,2025-10-04 14:30:00,2025,Sarmiento,Gimnasia La Plata,0.0,1.0,post
729147,2025-10-04 16:45:00,2025,San Martín San Juan,Instituto,0.0,0.0,post
729151,2025-10-04 19:00:00,2025,Atlético Tucumán,Platense,2.0,0.0,post
729143,2025-10-04 19:00:00,2025,Huracán,Banfield,1.0,0.0,post
729144,2025-10-04 21:15:00,2025,Lanús,San Lorenzo,2.0,1.0,post
729138,2025-10-05 14:30:00,2025,Godoy Cruz,Independiente,1.0,1.0,post
729141,2025-10-05 16:30:00,2025,Estudiantes de La Plata,Barracas Central,1.0,1.0,post
729149,2025-10-05 16:45:00,2025,Talleres de Córdoba,Belgrano,0.0,0.0,post
729139,2025-10-05 19:00:00,2025,Boca Juniors,Newell's Old Boys,5.0,0.0,post
729146,2025-10-05 21:15:00,2025,Rosario Central,River Plate,2.0,1.0,post
729140,2025-10-06 19:00:00,2025,Deportivo Riestra,Vélez Sarsfield,2.0,2.0,post
729145,2025-10-06 21:00:00,2025,Racing Club,Independiente Rivadavia,0.0,0.0,post
729165,2025-10-10 14:30:00,2025,San Lorenzo,San Martín San Juan,0.0,1.0,post
729157,2025-10-10 16:15:00,2025,Defensa y Justicia,Argentinos Juniors,1.0,0.0,post
729156,2025-10-10 16:45:00,2025,Central Córdoba,Unión de Santa Fe,3.0,1.0,post
729162,2025-10-10 18:30:00,2025,Newell's Old Boys,Tigre,1.0,1.0,post
729158,2025-10-11 16:00:00,2025,Gimnasia La Plata,Talleres de Córdoba,1.0,2.0,post
729153,2025-10-11 18:00:00,2025,Banfield,Racing Club,1.0,3.0,post
729155,2025-10-11 22:15:00,2025,Belgrano,Estudiantes de La Plata,1.0,1.0,post
729166,2025-10-11 22:15:00,2025,Vélez Sarsfield,Rosario Central,1.0,2.0,post
729152,2025-10-12 14:30:00,2025,Aldosivi,Huracán,2.0,0.0,post
729160,2025-10-12 16:45:00,2025,Independiente Rivadavia,Godoy Cruz,0.0,0.0,post
729161,2025-10-12 16:45:00,2025,Instituto,Atlético Tucumán,2.0,0.0,post
729164,2025-10-12 19:15:00,2025,River Plate,Sarmiento,0.0,1.0,post
729159,2025-10-12 21:15:00,2025,Independiente,Lanús,0.0,2.0,post
729163,2025-10-13 18:30:00,2025,Platense,Deportivo Riestra,1.0,1.0,post
729175,2025-10-17 19:00:00,2025,Racing Club,Aldosivi,1.0,0.0,post
729167,2025-10-17 21:15:00,2025,Argentinos Juniors,Newell's Old Boys,3.0,1.0,post
729174,2025-10-17 21:15:00,2025,Lanús,Godoy Cruz,2.0,0.0,post
729173,2025-10-18 15:45:00,2025,Independiente Rivadavia,Banfield,1.0,2.0,post
729169,2025-10-18 18:00:00,2025,Boca Juniors,Belgrano,1.0,2.0,post
729179,2025-10-18 20:30:00,2025,Talleres de Córdoba,River Plate,0.0,2.0,post
729178,2025-10-19 15:00:00,2025,Sarmiento,Vélez Sarsfield,0.0,2.0,post
729171,2025-10-19 15:00:00,2025,Estudiantes de La Plata,Gimnasia La Plata,2.0,0.0,post
729176,2025-10-19 18:00:00,2025,Rosario Central,Platense,1.0,0.0,post
729177,2025-10-19 18:00:00,2025,San Martín San Juan,Independiente,1.0,0.0,post
729170,2025-10-20 19:00:00,2025,Deportivo Riestra,Instituto,1.0,0.0,post
729180,2025-10-20 19:00:00,2025,Tigre,Barracas Central,2.0,2.0,post
729168,2025-10-20 21:15:00,2025,Atlético Tucumán,San Lorenzo,1.0,2.0,post
729181,2025-10-21 19:15:00,2025,Unión de Santa Fe,Defensa y Justicia,3.0,0.0,post
729172,2025-10-22 19:30:00,2025,Huracán,Central Córdoba,0.0,1.0,post
729089,2025-10-24 16:00:00,2025,Sarmiento,Rosario Central,0.0,1.0,post
729070,2025-10-24 18:00:00,2025,Independiente,Platense,3.0,0.0,post
729154,2025-10-27 16:00:00,2025,Barracas Central,Boca Juniors,1.0,3.0,post
729195,2025-10-31 19:00:00,2025,San Lorenzo,Deportivo Riestra,1.0,0.0,post
729191,2025-10-31 21:15:00,2025,Instituto,Rosario Central,1.0,3.0,post
729192,2025-10-31 21:15:00,2025,Newell's Old Boys,Unión de Santa Fe,0.0,1.0,post
729182,2025-11-01 14:45:00,2025,Aldosivi,Independiente Rivadavia,3.0,1.0,post
729184,2025-11-01 16:00:00,2025,Barracas Central,Argentinos Juniors,2.0,0.0,post
729187,2025-11-01 17:00:00,2025,Vélez Sarsfield,Talleres de Córdoba,0.0,1.0,post
729190,2025-11-01 20:00:00,2025,Independiente,Atlético Tucumán,3.0,0.0,post
729188,2025-11-02 16:00:00,2025,Estudiantes de La Plata,Boca Juniors,1.0,2.0,post
729189,2025-11-02 18:30:00,2025,Godoy Cruz,San Martín San Juan,0.0,0.0,post
729194,2025-11-02 20:30:00,2025,River Plate,Gimnasia La Plata,0.0,1.0,post
729183,2025-11-03 16:45:00,2025,Defensa y Justicia,Huracán,1.0,3.0,post
729193,2025-11-03 16:45:00,2025,Platense,Sarmiento,1.0,1.0,post
729186,2025-11-03 19:00:00,2025,Central Córdoba,Racing Club,0.0,0.0,post
729196,2025-11-03 21:15:00,2025,Banfield,Lanús,2.0,1.0,post
729185,2025-11-03 21:15:00,2025,Belgrano,Tigre,0.0,0.0,post
729206,2025-11-07 21:00:00,2025,Rosario Central,San Lorenzo,0.0,0.0,post
729203,2025-11-08 17:00:00,2025,Huracán,Newell's Old Boys,0.0,2.0,post
729205,2025-11-08 17:00:00,2025,Racing Club,Defensa y Justicia,1.0,0.0,post
729209,2025-11-08 19:15:00,2025,Talleres de Córdoba,Platense,1.0,0.0,post
729211,2025-11-08 21:30:00,2025,Unión de Santa Fe,Barracas Central,0.0,0.0,post
729207,2025-11-08 21:30:00,2025,San Martín San Juan,Lanús,1.0,1.0,post
729200,2025-11-09 16:30:00,2025,Boca Juniors,River Plate,2.0,0.0,post
729199,2025-11-09 19:20:00,2025,Banfield,Aldosivi,0.0,1.0,post
729208,2025-11-09 19:20:00,2025,Sarmiento,Instituto,2.0,1.0,post
729198,2025-11-09 21:30:00,2025,Atlético Tucumán,Godoy Cruz,2.0,1.0,post
729210,2025-11-09 21:30:00,2025,Tigre,Estudiantes de La Plata,1.0,0.0,post
729202,2025-11-10 17:00:00,2025,Gimnasia La Plata,Vélez Sarsfield,2.0,0.0,post
729201,2025-11-10 19:00:00,2025,Deportivo Riestra,Independiente,0.0,1.0,post
729204,2025-11-10 21:15:00,2025,Independiente Rivadavia,Central Córdoba,0.0,0.0,post
729197,2025-11-10 21:15:00,2025,Argentinos Juniors,Belgrano,1.0,0.0,post
729222,2025-11-14 20:00:00,2025,Lanús,Atlético Tucumán,3.0,1.0,post
729212,2025-11-15 17:00:00,2025,Aldosivi,San Martín San Juan,4.0,2.0,post
729219,2025-11-15 17:00:00,2025,Godoy Cruz,Deportivo Riestra,1.0,1.0,post
729225,2025-11-15 19:30:00,2025,San Lorenzo,Sarmiento,1.0,1.0,post
729220,2025-11-15 21:30:00,2025,Independiente,Rosario Central,1.0,0.0,post
729221,2025-11-16 17:00:00,2025,Instituto,Talleres de Córdoba,0.0,0.0,post
729226,2025-11-16 17:00:00,2025,Vélez Sarsfield,River Plate,0.0,0.0,post
729223,2025-11-16 20:15:00,2025,Newell's Old Boys,Racing Club,0.0,1.0,post
729218,2025-11-16 20:15:00,2025,Estudiantes de La Plata,Argentinos Juniors,1.0,2.0,post
729216,2025-11-16 20:15:00,2025,Central Córdoba,Banfield,1.0,1.0,post
729215,2025-11-16 20:15:00,2025,Boca Juniors,Tigre,2.0,0.0,post
729213,2025-11-17 17:00:00,2025,Barracas Central,Huracán,1.0,1.0,post
729214,2025-11-17 17:00:00,2025,Belgrano,Unión de Santa Fe,0.0,0.0,post
729217,2025-11-17 17:00:00,2025,Defensa y Justicia,Independiente Rivadavia,0.0,2.0,post
729224,2025-11-17 19:30:00,2025,Platense,Gimnasia La Plata,0.0,3.0,post
761360,2025-11-22 20:00:00,2025,Vélez Sarsfield,Argentinos Juniors,0.0,2.0,post
761361,2025-11-22 22:00:00,2025,Central Córdoba,San Lorenzo,2.0,1.0,post
761362,2025-11-23 17:30:00,2025,Rosario Central,Estudiantes de La Plata,0.0,1.0,post
761363,2025-11-23 20:00:00,2025,Boca Juniors,Talleres de Córdoba,2.0,0.0,post
761364,2025-11-24 17:00:00,2025,Deportivo Riestra,Barracas Central,0.0,1.0,post
761365,2025-11-24 19:15:00,2025,Racing Club,River Plate,3.0,2.0,post
761366,2025-11-24 22:00:00,2025,Unión de Santa Fe,Gimnasia La Plata,1.0,2.0,post
761367,2025-11-26 21:30:00,2025,Lanús,Tigre,0.0,1.0,post
761966,2025-11-29 21:30:00,2025,Central Córdoba,Estudiantes de La Plata,0.0,1.0,post
761967,2025-11-30 18:30:00,2025,Boca Juniors,Argentinos Juniors,1.0,0.0,post
762062,2025-12-01 17:00:00,2025,Barracas Central,Gimnasia La Plata,0.0,2.0,post
762066,2025-12-01 21:30:00,2025,Racing Club,Tigre,0.0,0.0,post
762356,2025-12-07 19:00:00,2025,Boca Juniors,Racing Club,0.0,1.0,post
762357,2025-12-08 17:00:00,2025,Gimnasia La Plata,Estudiantes de La Plata,0.0,1.0,post
762487,2025-12-13 21:00:00,2025,Racing Club,Estudiantes de La Plata,1.0,1.0,post
762774,2026-01-22 17:00:00,2026,Aldosivi,Defensa y Justicia,0.0,0.0,post
762776,2026-01-22 20:00:00,2026,Banfield,Huracán,1.0,1.0,post
762788,2026-01-22 20:00:00,2026,Unión de Santa Fe,Platense,0.0,0.0,post
762779,2026-01-22 22:15:00,2026,Central Córdoba,Gimnasia Mendoza,0.0,1.0,post
762783,2026-01-22 22:15:00,2026,Instituto,Vélez Sarsfield,0.0,1.0,post
762785,2026-01-23 19:00:00,2026,San Lorenzo,Lanús,2.0,3.0,post
762781,2026-01-23 20:00:00,2026,Independiente,Estudiantes de La Plata,1.0,1.0,post
762782,2026-01-23 22:15:00,2026,Independiente Rivadavia,Atlético Tucumán,2.0,1.0,post
762786,2026-01-23 22:15:00,2026,Talleres de Córdoba,Newell's Old Boys,2.0,1.0,post
762777,2026-01-24 17:00:00,2026,Barracas Central,River Plate,0.0,1.0,post
762780,2026-01-24 19:30:00,2026,Gimnasia La Plata,Racing Club,2.0,1.0,post
762784,2026-01-24 22:00:00,2026,Rosario Central,Belgrano,1.0,2.0,post
762778,2026-01-25 18:30:00,2026,Boca Juniors,Deportivo Riestra,1.0,0.0,post
762775,2026-01-25 21:00:00,2026,Argentinos Juniors,Sarmiento,1.0,0.0,post
762787,2026-01-25 21:00:00,2026,Tigre,Estudiantes de Río Cuarto,2.0,0.0,post
762799,2026-01-26 17:00:00,2026,Platense,Instituto,2.0,1.0,post
762802,2026-01-27 17:45:00,2026,Vélez Sarsfield,Talleres de Córdoba,2.0,1.0,post
762795,2026-01-27 20:00:00,2026,Gimnasia Mendoza,San Lorenzo,0.0,1.0,post
762796,2026-01-27 20:00:00,2026,Huracán,Independiente Rivadavia,1.0,2.0,post
762803,2026-01-27 22:15:00,2026,Atlético Tucumán,Central Córdoba,0.0,0.0,post
762798,2026-01-27 22:15:00,2026,Newell's Old Boys,Independiente,1.0,1.0,post
762789,2026-01-28 17:00:00,2026,Aldosivi,Barracas Central,0.0,0.0,post
762800,2026-01-28 19:00:00,2026,Racing Club,Rosario Central,1.0,2.0,post
762801,2026-01-28 20:00:00,2026,River Plate,Gimnasia La Plata,2.0,0.0,post
762794,2026-01-28 22:15:00,2026,Estudiantes de La Plata,Boca Juniors,2.0,1.0,post
762792,2026-01-29 17:00:00,2026,Deportivo Riestra,Defensa y Justicia,0.0,1.0,post
762797,2026-01-29 19:15:00,2026,Lanús,Unión de Santa Fe,2.0,1.0,post
762791,2026-01-29 19:15:00,2026,Belgrano,Tigre,1.0,1.0,post
762793,2026-01-29 21:30:00,2026,Estudiantes de Río Cuarto,Argentinos Juniors,0.0,0.0,post
762790,2026-01-29 21:30:00,2026,Sarmiento,Banfield,1.0,0.0,post
762815,2026-01-31 17:30:00,2026,San Lorenzo,Central Córdoba,1.0,0.0,post
762811,2026-01-31 19:45:00,2026,Independiente,Vélez Sarsfield,1.0,1.0,post
762818,2026-01-31 22:00:00,2026,Atlético Tucumán,Huracán,1.0,1.0,post
762805,2026-01-31 22:00:00,2026,Talleres de Córdoba,Platense,1.0,2.0,post
762807,2026-02-01 17:00:00,2026,Barracas Central,Deportivo Riestra,1.0,1.0,post
762808,2026-02-01 19:15:00,2026,Boca Juniors,Newell's Old Boys,2.0,0.0,post
762814,2026-02-01 21:30:00,2026,Rosario Central,River Plate,0.0,0.0,post
762810,2026-02-02 17:30:00,2026,Gimnasia La Plata,Aldosivi,3.0,1.0,post
762809,2026-02-02 19:45:00,2026,Defensa y Justicia,Estudiantes de La Plata,0.0,0.0,post
762817,2026-02-02 19:45:00,2026,Tigre,Racing Club,3.0,1.0,post
762804,2026-02-02 22:00:00,2026,Argentinos Juniors,Belgrano,0.0,0.0,post
762816,2026-02-02 22:00:00,2026,Unión de Santa Fe,Gimnasia Mendoza,4.0,0.0,post
762806,2026-02-03 19:00:00,2026,Banfield,Estudiantes de Río Cuarto,2.0,1.0,post
762812,2026-02-03 21:15:00,2026,Independiente Rivadavia,Sarmiento,2.0,1.0,post
762813,2026-02-03 21:15:00,2026,Instituto,Lanús,2.0,2.0,post
762822,2026-02-06 21:00:00,2026,Central Córdoba,Unión de Santa Fe,1.0,0.0,post
762819,2026-02-07 17:00:00,2026,Aldosivi,Rosario Central,1.0,1.0,post
762830,2026-02-07 18:00:00,2026,Racing Club,Argentinos Juniors,2.0,1.0,post
762831,2026-02-07 20:00:00,2026,River Plate,Tigre,1.0,4.0,post
762821,2026-02-07 22:15:00,2026,Belgrano,Banfield,1.0,0.0,post
762828,2026-02-07 22:15:00,2026,Newell's Old Boys,Defensa y Justicia,2.0,3.0,post
762829,2026-02-08 17:00:00,2026,Platense,Independiente,0.0,1.0,post
762832,2026-02-08 17:00:00,2026,Sarmiento,Atlético Tucumán,2.0,1.0,post
762826,2026-02-08 19:15:00,2026,Huracán,San Lorenzo,1.0,0.0,post
762833,2026-02-08 22:15:00,2026,Vélez Sarsfield,Boca Juniors,2.0,1.0,post
762825,2026-02-08 22:15:00,2026,Gimnasia Mendoza,Instituto,1.0,0.0,post
762820,2026-02-09 17:00:00,2026,Barracas Central,Gimnasia La Plata,2.0,0.0,post
762824,2026-02-09 19:15:00,2026,Estudiantes de La Plata,Deportivo Riestra,1.0,0.0,post
762827,2026-02-09 19:15:00,2026,Lanús,Talleres de Córdoba,1.0,1.0,post
762823,2026-02-09 21:30:00,2026,Estudiantes de Río Cuarto,Independiente Rivadavia,0.0,1.0,post
762847,2026-02-12 19:00:00,2026,Tigre,Aldosivi,1.0,0.0,post
762834,2026-02-12 21:15:00,2026,Argentinos Juniors,River Plate,1.0,0.0,post
762842,2026-02-13 20:00:00,2026,Independiente,Lanús,2.0,0.0,post
762838,2026-02-13 22:15:00,2026,Defensa y Justicia,Vélez Sarsfield,1.0,1.0,post
762848,2026-02-13 22:15:00,2026,Unión de Santa Fe,San Lorenzo,0.0,0.0,post
762836,2026-02-14 17:30:00,2026,Banfield,Racing Club,0.0,2.0,post
762841,2026-02-14 19:45:00,2026,Huracán,Sarmiento,1.0,0.0,post
762846,2026-02-14 19:45:00,2026,Talleres de Córdoba,Gimnasia Mendoza,2.0,1.0,post
762835,2026-02-14 22:00:00,2026,Atlético Tucumán,Estudiantes de Río Cuarto,4.0,0.0,post
762843,2026-02-14 22:00:00,2026,Independiente Rivadavia,Belgrano,0.0,1.0,post
762840,2026-02-15 17:00:00,2026,Gimnasia La Plata,Estudiantes de La Plata,0.0,0.0,post
762837,2026-02-15 19:30:00,2026,Boca Juniors,Platense,0.0,0.0,post
762844,2026-02-15 22:00:00,2026,Instituto,Central Córdoba,2.0,0.0,post
762845,2026-02-15 22:00:00,2026,Rosario Central,Barracas Central,2.0,0.0,post
762839,2026-02-16 19:00:00,2026,Deportivo Riestra,Newell's Old Boys,1.0,1.0,post
762853,2026-02-20 17:15:00,2026,Defensa y Justicia,Belgrano,1.0,1.0,post
762855,2026-02-20 17:45:00,2026,Estudiantes de La Plata,Sarmiento,1.0,0.0,post
762851,2026-02-20 20:00:00,2026,Boca Juniors,Racing Club,0.0,0.0,post
762858,2026-02-20 20:00:00,2026,Instituto,Atlético Tucumán,2.0,1.0,post
762856,2026-02-20 22:15:00,2026,Gimnasia Mendoza,Gimnasia La Plata,0.0,1.0,post
762860,2026-02-20 22:15:00,2026,Rosario Central,Talleres de Córdoba,0.0,1.0,post
762857,2026-02-21 17:00:00,2026,Independiente Rivadavia,Independiente,3.0,2.0,post
762859,2026-02-21 17:00:00,2026,Platense,Barracas Central,1.0,0.0,post
762854,2026-02-21 19:15:00,2026,Deportivo Riestra,Huracán,0.0,0.0,post
762863,2026-02-21 19:15:00,2026,Banfield,Newell's Old Boys,3.0,0.0,post
762852,2026-02-21 21:30:00,2026,Central Córdoba,Tigre,0.0,0.0,post
762861,2026-02-22 17:00:00,2026,San Lorenzo,Estudiantes de Río Cuarto,2.0,0.0,post
762862,2026-02-22 19:15:00,2026,Vélez Sarsfield,River Plate,1.0,0.0,post
762850,2026-02-22 21:30:00,2026,Unión de Santa Fe,Aldosivi,1.0,0.0,post
762865,2026-02-24 17:00:00,2026,Platense,Defensa y Justicia,0.0,0.0,post
762868,2026-02-24 19:15:00,2026,San Lorenzo,Instituto,1.0,1.0,post
762874,2026-02-24 19:45:00,2026,Central Córdoba,Talleres de Córdoba,2.0,0.0,post
762873,2026-02-24 21:30:00,2026,Belgrano,Atlético Tucumán,3.0,1.0,post
762877,2026-02-24 22:00:00,2026,Gimnasia Mendoza,Independiente,1.0,1.0,post
762872,2026-02-25 17:00:00,2026,Barracas Central,Tigre,2.0,1.0,post
762876,2026-02-25 17:00:00,2026,Gimnasia La Plata,Rosario Central,1.0,2.0,post
762864,2026-02-25 19:30:00,2026,Newell's Old Boys,Estudiantes de La Plata,0.0,2.0,post
762870,2026-02-25 19:30:00,2026,Vélez Sarsfield,Deportivo Riestra,0.0,0.0,post
762866,2026-02-26 17:15:00,2026,Racing Club,Independiente Rivadavia,1.0,1.0,post
762869,2026-02-26 17:15:00,2026,Sarmiento,Unión de Santa Fe,1.0,3.0,post
762875,2026-02-26 19:30:00,2026,Estudiantes de Río Cuarto,Huracán,2.0,0.0,post
762867,2026-02-26 19:30:00,2026,River Plate,Banfield,3.0,1.0,post
762882,2026-02-28 17:45:00,2026,Boca Juniors,Gimnasia Mendoza,1.0,1.0,post
762887,2026-02-28 20:00:00,2026,Independiente,Central Córdoba,2.0,0.0,post
762892,2026-02-28 22:15:00,2026,Talleres de Córdoba,San Lorenzo,0.0,0.0,post
762890,2026-03-01 17:00:00,2026,Newell's Old Boys,Rosario Central,0.0,2.0,post
762879,2026-03-01 19:15:00,2026,Argentinos Juniors,Barracas Central,1.0,1.0,post
762889,2026-03-01 19:15:00,2026,Instituto,Unión de Santa Fe,1.0,2.0,post
762883,2026-03-01 21:30:00,2026,Defensa y Justicia,Lanús,1.0,1.0,post
762893,2026-03-01 21:30:00,2026,Tigre,Gimnasia La Plata,2.0,2.0,post
762884,2026-03-02 19:15:00,2026,Deportivo Riestra,Platense,0.0,0.0,post
762885,2026-03-02 19:15:00,2026,Estudiantes de La Plata,Vélez Sarsfield,0.0,1.0,post
762888,2026-03-02 21:30:00,2026,Independiente Rivadavia,River Plate,1.0,1.0,post
762881,2026-03-02 21:30:00,2026,Banfield,Aldosivi,2.0,0.0,post
762891,2026-03-03 19:00:00,2026,Sarmiento,Estudiantes de Río Cuarto,1.0,0.0,post
762886,2026-03-03 19:15:00,2026,Huracán,Belgrano,3.0,1.0,post
762880,2026-03-03 21:15:00,2026,Atlético Tucumán,Racing Club,0.0,3.0,post
762878,2026-03-04 21:00:00,2026,Lanús,Boca Juniors,0.0,3.0,post
762918,2026-03-10 19:45:00,2026,Independiente,Unión de Santa Fe,4.0,4.0,post
762914,2026-03-10 19:45:00,2026,Tigre,Vélez Sarsfield,1.0,1.0,post
762920,2026-03-10 22:00:00,2026,Newell's Old Boys,Platense,1.0,1.0,post
762921,2026-03-10 22:00:00,2026,Sarmiento,Racing Club,0.0,0.0,post
762911,2026-03-11 17:30:00,2026,Banfield,Gimnasia La Plata,1.0,2.0,post
762909,2026-03-11 17:30:00,2026,Argentinos Juniors,Rosario Central,0.0,0.0,post
762912,2026-03-11 19:45:00,2026,Boca Juniors,San Lorenzo,1.0,1.0,post
762923,2026-03-11 22:00:00,2026,Atlético Tucumán,Aldosivi,1.0,1.0,post
762919,2026-03-11 22:00:00,2026,Independiente Rivadavia,Barracas Central,1.0,2.0,post
762913,2026-03-12 17:00:00,2026,Defensa y Justicia,Central Córdoba,1.0,1.0,post
762910,2026-03-12 17:00:00,2026,Deportivo Riestra,Gimnasia Mendoza,0.0,0.0,post
762915,2026-03-12 19:15:00,2026,Estudiantes de Río Cuarto,Belgrano,0.0,1.0,post
762922,2026-03-12 19:15:00,2026,Talleres de Córdoba,Instituto,2.0,0.0,post
762917,2026-03-12 21:30:00,2026,Huracán,River Plate,1.0,2.0,post
762916,2026-03-13 20:00:00,2026,Estudiantes de La Plata,Lanús,0.0,1.0,post
762932,2026-03-14 19:00:00,2026,Platense,Vélez Sarsfield,0.0,2.0,post
762935,2026-03-14 21:00:00,2026,Rosario Central,Banfield,2.0,1.0,post
762928,2026-03-15 15:15:00,2026,Gimnasia La Plata,Independiente Rivadavia,2.0,3.0,post
762926,2026-03-15 17:30:00,2026,Belgrano,Talleres de Córdoba,0.0,0.0,post
762934,2026-03-15 19:45:00,2026,River Plate,Sarmiento,2.0,0.0,post
762937,2026-03-15 22:00:00,2026,Tigre,Argentinos Juniors,1.0,1.0,post
762938,2026-03-15 22:00:00,2026,Unión de Santa Fe,Boca Juniors,1.0,1.0,post
762924,2026-03-16 15:30:00,2026,Aldosivi,Huracán,0.0,0.0,post
762925,2026-03-16 15:30:00,2026,Barracas Central,Atlético Tucumán,2.0,1.0,post
762936,2026-03-16 18:30:00,2026,San Lorenzo,Defensa y Justicia,2.0,5.0,post
762933,2026-03-16 20:00:00,2026,Racing Club,Estudiantes de Río Cuarto,2.0,0.0,post
762930,2026-03-16 22:15:00,2026,Instituto,Independiente,2.0,1.0,post
762931,2026-03-17 19:00:00,2026,Lanús,Newell's Old Boys,5.0,0.0,post
762927,2026-03-17 21:15:00,2026,Central Córdoba,Deportivo Riestra,1.0,0.0,post
762929,2026-03-17 21:15:00,2026,Gimnasia Mendoza,Estudiantes de La Plata,1.0,2.0,post
762940,2026-03-20 21:00:00,2026,Atlético Tucumán,Gimnasia La Plata,1.0,0.0,post
762941,2026-03-20 21:00:00,2026,Banfield,Tigre,1.0,0.0,post
762953,2026-03-21 15:30:00,2026,Vélez Sarsfield,Lanús,0.0,1.0,post
762951,2026-03-21 17:45:00,2026,Newell's Old Boys,Gimnasia Mendoza,1.0,0.0,post
762944,2026-03-21 17:45:00,2026,Defensa y Justicia,Unión de Santa Fe,2.0,0.0,post
762949,2026-03-21 20:00:00,2026,Independiente,Talleres de Córdoba,1.0,2.0,post
762942,2026-03-21 22:15:00,2026,Belgrano,Racing Club,1.0,2.0,post
762952,2026-03-22 15:30:00,2026,Sarmiento,Aldosivi,2.0,0.0,post
762946,2026-03-22 17:45:00,2026,Estudiantes de Río Cuarto,River Plate,0.0,2.0,post
762943,2026-03-22 20:00:00,2026,Boca Juniors,Instituto,2.0,0.0,post
762939,2026-03-22 22:15:00,2026,Argentinos Juniors,Platense,1.0,0.0,post
762950,2026-03-22 22:15:00,2026,Independiente Rivadavia,Rosario Central,2.0,0.0,post
762947,2026-03-23 19:00:00,2026,Estudiantes de La Plata,Central Córdoba,5.0,0.0,post
762948,2026-03-23 21:15:00,2026,Huracán,Barracas Central,0.0,0.0,post
762945,2026-03-25 19:00:00,2026,Deportivo Riestra,San Lorenzo,1.0,1.0,post
762849,2026-03-26 21:00:00,2026,Argentinos Juniors,Lanús,2.0,1.0,post
762871,2026-03-31 14:00:00,2026,Aldosivi,Argentinos Juniors,0.0,2.0,post
762959,2026-04-01 20:00:00,2026,Lanús,Platense,0.0,0.0,post
762955,2026-04-02 15:00:00,2026,Barracas Central,Sarmiento,1.0,2.0,post
762964,2026-04-02 17:30:00,2026,Tigre,Independiente Rivadavia,0.0,2.0,post
762963,2026-04-02 20:30:00,2026,Talleres de Córdoba,Boca Juniors,0.0,1.0,post
762956,2026-04-03 15:00:00,2026,Gimnasia Mendoza,Vélez Sarsfield,3.0,2.0,post
762965,2026-04-03 17:15:00,2026,Unión de Santa Fe,Deportivo Riestra,2.0,0.0,post
762962,2026-04-03 19:30:00,2026,San Lorenzo,Estudiantes de La Plata,1.0,0.0,post
762967,2026-04-04 13:30:00,2026,Aldosivi,Estudiantes de Río Cuarto,0.0,0.0,post
